dataset,difficulty
10290_0,0.62
10791_1,0.13
17503_0,0.19
705_1,0.04
22606_0,0.41
20552_0,0.52
12395_2,0.37
27074_0,0.48
15463_5,0.14
278_0,0.08
28053_1,0.01
21254_3,0.42
19035_0,0.49
10658_0,0.15
19505_4,0.12
27325_6,0.68
259_0,0.23
10100_0,0.65
705_0,0.13
15442_1,0.83
14151_6,0.04
11112_4,0.39
10803_1,0.23
10058_1,0.59
2163_2,0.04
15723_0,0.64
15108_0,0.3
13694_1,0.57
13579_0,0.63
22208_0,0.0
16788_0,0.11
12132_0,0.55
19280_1,0.36
21599_2,0.88
10129_1,0.03
26515_0,0.64
26657_0,0.65
19280_3,0.07
14945_16,0.62
21973_11,0.82
21789_0,0.23
12340_0,0.58
677_0,0.21
18258_0,0.52
21973_5,0.14
16248_0,0.55
12225_1,0.53
14354_15,0.77
15071_2,0.48
23436_4,0.52
12093_7,0.03
19630_2,0.36
2198_1,0.21
14380_0,0.03
15379_0,0.4
21233_0,0.01
23981_0,0.55
26579_2,0.58
18308_2,0.17
14876_1,0.1
17264_1,0.21
20679_0,0.06
21390_2,0.58
14387_1,0.42
590_0,0.07
21874_6,0.01
10511_1,0.51
12410_36,0.4
23840_0,0.61
13758_1,0.07
17733_0,0.5
22552_2,0.79
